method samples card transparent[12] c_time s_time
2,5,1000,202,0,0,0,0,0,0,0,0,0,19,13306,0.13754380000000002,0.0001036
3,5,1000,202,0,0,0,0,0,2,1106,0,0,39,33523,0.010692,8.420000000000001e-05
2,5,2000,402,0,0,0,0,0,0,0,0,0,23,29462,0.5547932,0.0001238
3,5,2000,402,0,0,0,0,0,3,2203,0,0,85,73921,0.0334322,0.00010920000000000001
2,5,3000,602,0,0,0,0,0,0,0,0,0,9,46716,1.3799212,0.0001096
3,5,3000,602,0,0,0,0,0,3,3320,0,0,77,116712,0.045208,9.219999999999999e-05
2,5,4000,802,0,0,0,0,0,0,0,0,0,25,65126,2.0150858,0.0001406
3,5,4000,802,0,0,0,0,0,3,4419,0,0,75,160758,0.06303980000000001,8.840000000000001e-05
2,5,5000,1002,0,0,0,0,0,0,0,0,0,23,83851,2.9310227999999996,0.0001472
3,5,5000,1002,0,0,0,0,0,3,5536,0,0,23,205445,0.071397,9.1e-05
2,5,6000,1202,0,0,0,0,0,0,0,0,0,21,104205,4.1586484,0.00013879999999999999
3,5,6000,1202,0,0,0,0,0,3,6629,0,0,29,246690,0.0789104,9e-05
2,5,7000,1402,0,0,0,0,0,0,0,0,0,19,122398,5.6869832,0.00011960000000000001
3,5,7000,1402,0,0,0,0,0,3,7737,0,0,67,293049,0.10056280000000002,9.22e-05
2,5,8000,1602,0,0,0,0,0,0,0,0,0,25,143740,7.4861068,0.0001334
3,5,8000,1602,0,0,0,0,0,3,8824,0,0,95,337192,0.1227846,9.76e-05
2,5,9000,1802,0,0,0,0,0,0,0,0,0,31,164114,9.616445,0.00013759999999999998
3,5,9000,1802,0,0,0,0,0,3,9965,0,0,61,383067,0.137592,9.8e-05
2,5,10000,2002,0,0,0,0,0,0,0,0,0,21,181971,11.8065368,0.000149
3,5,10000,2002,0,0,0,0,0,3,11079,0,0,21,433283,0.1644866,9.059999999999999e-05
method samples card transparent[12] c_time s_time
