method samples card transparent[12] c_time s_time
0,5,10,3,0,0,0,0,0,0,0,0,0,4,0,4.14e-05,4.8e-06
1,5,10,4,0,0,0,0,0,0,0,0,0,5,54,0.00028740000000000005,2.1600000000000003e-05
2,5,10,4,0,0,0,0,0,1,10,0,0,15,59,0.0001828,1.76e-05
3,5,10,4,0,0,0,0,0,0,0,1,10,0,59,0.00017539999999999998,1.7800000000000002e-05
0,5,100,21,0,0,0,0,0,0,0,0,0,25,0,0.0001704,8e-06
1,5,100,22,0,0,0,0,0,0,0,0,0,13,1618,0.0029932,2.54e-05
2,5,100,22,0,0,0,0,0,2,110,0,0,63,1162,0.00039960000000000006,1.6199999999999997e-05
3,5,100,22,0,0,0,0,0,0,0,2,110,0,1168,0.0004014,1.92e-05
0,5,1000,201,0,0,0,0,0,0,0,0,0,115,0,0.0014198000000000001,8e-06
1,5,1000,202,0,0,0,0,0,0,0,0,0,19,28962,0.094828,3.88e-05
2,5,1000,202,0,0,0,0,0,3,1143,0,0,23,12891,0.0036182,2.76e-05
3,5,1000,202,0,0,0,0,0,0,0,3,1149,0,12981,0.0039092,3.44e-05
0,5,10000,2001,0,0,0,0,0,0,0,0,0,462,0,0.0130142,8.6e-06
1,5,10000,2002,0,0,0,0,0,0,0,0,0,25,422766,8.9871726,4.38e-05
2,5,10000,2002,0,0,0,0,0,2,11490,0,0,19,138058,0.058018799999999995,4.3599999999999996e-05
3,5,10000,2002,0,0,0,0,0,0,0,3,11562,0,138552,0.0603238,3.44e-05
