method samples card transparent[12] c_time s_time
0,5,10,1,0,0,0,0,0,0,0,0,0,0,0,3.82e-05,1.4200000000000001e-05
1,5,10,3,0,4,10,4,10,0,0,0,0,2,0,8.860000000000001e-05,3.4e-05
2,5,10,4,0,0,0,0,0,2,17,0,0,2,1,0.00013,1.8200000000000002e-05
3,5,10,4,0,0,0,0,0,0,0,2,20,0,2,0.000129,1.7e-05
0,5,100,1,0,0,0,0,0,0,0,0,0,0,0,0.00014820000000000002,1.98e-05
1,5,100,24,0,5,100,5,100,0,0,0,0,2,0,0.0005105999999999999,4.7999999999999994e-05
2,5,100,22,0,0,0,0,0,4,235,0,0,2,41,0.0007900000000000001,3.2e-05
3,5,100,22,0,0,0,0,0,0,0,4,304,0,64,0.0008713999999999999,3.14e-05
0,5,1000,1,0,0,0,0,0,0,0,0,0,0,0,0.0013744,2.24e-05
1,5,1000,232,0,10,1000,10,1000,0,0,0,0,3,0,0.0038099999999999996,4.36e-05
2,5,1000,202,0,0,0,0,0,779,2478,0,0,3,486,0.0070942,3.5000000000000004e-05
3,5,1000,202,0,0,0,0,0,0,0,1565,3226,0,734,0.0086074,2.86e-05
0,5,10000,1,0,0,0,0,0,0,0,0,0,0,0,0.013084199999999999,2.0199999999999996e-05
1,5,10000,2350,0,11,10000,11,10000,0,0,0,0,7,0,0.034808,0.0001384
2,5,10000,2002,0,0,0,0,0,58321,24971,0,0,7,4981,0.12249360000000001,3.04e-05
3,5,10000,2002,0,0,0,0,0,0,0,63886,32466,0,7478,0.1420804,3.36e-05
