method samples card transparent[12] c_time s_time
ebst
erbt
1,5,35000,7002,0,0,0,0,0,0,0,0,0,27,1730750,61.00576060000001,6.440000000000001e-05
1,5,40000,8002,0,0,0,0,0,0,0,0,0,29,2010750,71.36223460000001,5.28e-05
1,5,45000,9002,0,0,0,0,0,0,0,0,0,31,2290750,82.0860658,7.76e-05
1,5,50000,10002,0,0,0,0,0,0,0,0,0,23,2572450,92.6975414,5.6999999999999996e-05
1,5,55000,11002,0,0,0,0,0,0,0,0,0,29,2862450,103.39945559999998,8.44e-05
1,5,60000,12002,0,0,0,0,0,0,0,0,0,29,3152450,114.2572592,6.759999999999999e-05
1,5,65000,13002,0,0,0,0,0,0,0,0,0,29,3442450,125.30892180000001,5.3e-05
1,5,70000,14002,0,0,0,0,0,0,0,0,0,27,3741382,137.0596392,6.36e-05
1,5,75000,15002,0,0,0,0,0,0,0,0,0,33,4041382,146.8468088,6.400000000000001e-05
1,5,80000,16002,0,0,0,0,0,0,0,0,0,25,4341382,185.6142238,5.08e-05
1,5,85000,17002,0,0,0,0,0,0,0,0,0,29,4641382,170.45771440000001,5.2000000000000004e-05
1,5,90000,18002,0,0,0,0,0,0,0,0,0,31,4941382,181.837331,7.439999999999999e-05
1,5,95000,19002,0,0,0,0,0,0,0,0,0,33,5241382,192.107644,5.7799999999999995e-05
