method samples card transparent[12] c_time s_time
2,5,1000,202,0,0,0,0,0,2,1103,0,0,31,34488,0.0034464,2.26e-05
3,5,1000,202,0,0,0,0,0,0,0,2,1103,25,34285,0.0034950000000000003,3.14e-05
2,5,2000,402,0,0,0,0,0,3,2203,0,0,65,74246,0.007425400000000001,7.199999999999999e-05
3,5,2000,402,0,0,0,0,0,0,0,3,2203,23,74396,0.008335,3.26e-05
2,5,3000,602,0,0,0,0,0,3,3305,0,0,41,116616,0.0122034,3.16e-05
3,5,3000,602,0,0,0,0,0,0,0,3,3329,26,114257,0.011640600000000001,3.46e-05
2,5,4000,802,0,0,0,0,0,3,4416,0,0,71,160554,0.0164254,2.98e-05
3,5,4000,802,0,0,0,0,0,0,0,3,4422,38,159546,0.0167806,2.8800000000000002e-05
2,5,5000,1002,0,0,0,0,0,3,5524,0,0,69,206628,0.021011400000000003,3.5600000000000005e-05
3,5,5000,1002,0,0,0,0,0,0,0,3,5536,23,204761,0.021393000000000002,4e-05
2,5,6000,1202,0,0,0,0,0,3,6650,0,0,79,248449,0.0280912,2.5799999999999997e-05
3,5,6000,1202,0,0,0,0,0,0,0,3,6659,25,247295,0.0276462,3.14e-05
2,5,7000,1402,0,0,0,0,0,3,7731,0,0,67,291367,0.0321968,2.6599999999999996e-05
3,5,7000,1402,0,0,0,0,0,0,0,3,7761,31,289980,0.032275200000000004,5.679999999999999e-05
2,5,8000,1602,0,0,0,0,0,3,8842,0,0,85,336323,0.039926,2.7e-05
3,5,8000,1602,0,0,0,0,0,0,0,3,8854,18,332705,0.0379838,3.14e-05
2,5,9000,1802,0,0,0,0,0,3,9944,0,0,111,382953,0.045433,2.86e-05
3,5,9000,1802,0,0,0,0,0,0,0,3,9983,24,383093,0.04618219999999999,2.7e-05
2,5,10000,2002,0,0,0,0,0,3,11070,0,0,87,433930,0.052621799999999996,3.2e-05
3,5,10000,2002,0,0,0,0,0,0,0,3,11070,39,432886,0.05329540000000001,2.7999999999999996e-05
2,5,11000,2202,0,0,0,0,0,3,12181,0,0,53,475071,0.0607826,2.68e-05
3,5,11000,2202,0,0,0,0,0,0,0,3,12217,21,477404,0.0593422,3.4200000000000005e-05
2,5,12000,2402,0,0,0,0,0,3,13271,0,0,67,523542,0.0690748,3.0000000000000004e-05
3,5,12000,2402,0,0,0,0,0,0,0,3,13310,41,521420,0.067398,3.0000000000000004e-05
2,5,13000,2602,0,0,0,0,0,3,14367,0,0,93,571197,0.07774299999999999,2.6799999999999994e-05
3,5,13000,2602,0,0,0,0,0,0,0,3,14406,33,570045,0.0757298,2.94e-05
2,5,14000,2802,0,0,0,0,0,3,15469,0,0,53,621755,0.0869196,2.74e-05
3,5,14000,2802,0,0,0,0,0,0,0,3,15523,32,617070,0.08500300000000001,2.8800000000000002e-05
2,5,15000,3002,0,0,0,0,0,15,16604,0,0,67,667195,0.0957558,2.56e-05
3,5,15000,3002,0,0,0,0,0,0,0,3,16640,21,669201,0.0952566,2.9199999999999998e-05
2,5,16000,3202,0,0,0,0,0,59,17679,0,0,77,719769,0.1038432,3.1e-05
3,5,16000,3202,0,0,0,0,0,0,0,3,17730,55,718136,0.102424,2.9199999999999998e-05
2,5,17000,3402,0,0,0,0,0,158,18817,0,0,145,770043,0.11458620000000001,2.86e-05
3,5,17000,3402,0,0,0,0,0,0,0,3,18811,23,769587,0.11236299999999999,3.18e-05
2,5,18000,3602,0,0,0,0,0,340,19889,0,0,43,826320,0.12364420000000001,2.52e-05
3,5,18000,3602,0,0,0,0,0,0,0,3,19940,20,817720,0.12471000000000002,3.3400000000000005e-05
2,5,19000,3802,0,0,0,0,0,591,21042,0,0,49,877000,0.1348286,2.9599999999999998e-05
3,5,19000,3802,0,0,0,0,0,0,0,3,21084,29,876305,0.1334482,3.96e-05
2,5,20000,4002,0,0,0,0,0,904,22135,0,0,99,930951,0.1442928,3.44e-05
3,5,20000,4002,0,0,0,0,0,0,0,3,22129,31,930100,0.14413040000000002,3.64e-05
2,5,21000,4202,0,0,0,0,0,1126,23243,0,0,107,987110,0.1504374,2.9600000000000005e-05
3,5,21000,4202,0,0,0,0,0,0,0,3,23267,31,988946,0.156242,3.6400000000000004e-05
2,5,22000,4402,0,0,0,0,0,1437,24348,0,0,73,1038087,0.162742,4.3599999999999996e-05
3,5,22000,4402,0,0,0,0,0,0,0,21,24378,37,1037557,0.1686756,3.2399999999999995e-05
2,5,23000,4602,0,0,0,0,0,1811,25411,0,0,115,1093210,0.1698062,2.74e-05
3,5,23000,4602,0,0,0,0,0,0,0,92,25507,41,1089712,0.1795662,3.5600000000000005e-05
2,5,24000,4802,0,0,0,0,0,2113,26519,0,0,35,1147733,0.18106260000000002,2.98e-05
3,5,24000,4802,0,0,0,0,0,0,0,149,26597,16,1147365,0.19200499999999998,3.1e-05
2,5,25000,5002,0,0,0,0,0,2586,27651,0,0,79,1209372,0.1914482,3.18e-05
3,5,25000,5002,0,0,0,0,0,0,0,311,27735,29,1206264,0.2024702,4.28e-05
2,5,26000,5202,0,0,0,0,0,3038,28753,0,0,25,1256152,0.20054940000000002,3.18e-05
3,5,26000,5202,0,0,0,0,0,0,0,486,28837,19,1257336,0.21770260000000002,3.06e-05
2,5,27000,5402,0,0,0,0,0,3426,29891,0,0,97,1313732,0.21036360000000004,3.52e-05
3,5,27000,5402,0,0,0,0,0,0,0,716,29900,49,1309208,0.22759900000000002,4.52e-05
2,5,28000,5602,0,0,0,0,0,3900,30936,0,0,73,1366181,0.22100619999999999,8.3e-05
3,5,28000,5602,0,0,0,0,0,0,0,928,30996,25,1369369,0.24185820000000002,3.5e-05
2,5,29000,5802,0,0,0,0,0,4299,32050,0,0,99,1426110,0.22839839999999997,3.06e-05
3,5,29000,5802,0,0,0,0,0,0,0,1152,32164,66,1424550,0.2522388,3.04e-05
2,5,30000,6002,0,0,0,0,0,4919,33161,0,0,125,1472811,0.2378428,2.76e-05
3,5,30000,6002,0,0,0,0,0,0,0,1524,33227,66,1473738,0.2627292,3.0200000000000002e-05
2,5,31000,6202,0,0,0,0,0,5541,34269,0,0,169,1535139,0.2498826,4.24e-05
3,5,31000,6202,0,0,0,0,0,0,0,1802,34368,71,1536554,0.27775459999999996,3.3400000000000005e-05
2,5,32000,6402,0,0,0,0,0,5940,35377,0,0,105,1590464,0.2572886,2.6399999999999998e-05
3,5,32000,6402,0,0,0,0,0,0,0,2130,35428,21,1595220,0.2896902,3.12e-05
2,5,33000,6602,0,0,0,0,0,6477,36488,0,0,121,1652960,0.2660784,2.5800000000000004e-05
3,5,33000,6602,0,0,0,0,0,0,0,2373,36621,40,1654442,0.2991228,3.320000000000001e-05
2,5,34000,6802,0,0,0,0,0,7196,37548,0,0,125,1716171,0.2782786,2.54e-05
3,5,34000,6802,0,0,0,0,0,0,0,2822,37656,57,1718375,0.3110022,2.9600000000000005e-05
2,5,35000,7002,0,0,0,0,0,7656,38695,0,0,109,1781506,0.28542900000000004,3.14e-05
3,5,35000,7002,0,0,0,0,0,0,0,3151,38770,40,1781091,0.3207358,3.38e-05
2,5,36000,7202,0,0,0,0,0,8250,39791,0,0,61,1848889,0.2954632,2.76e-05
3,5,36000,7202,0,0,0,0,0,0,0,3492,39918,26,1836162,0.3395608,4.4e-05
2,5,37000,7402,0,0,0,0,0,8903,40882,0,0,65,1895389,0.3107572,2.8400000000000003e-05
3,5,37000,7402,0,0,0,0,0,0,0,3989,40990,45,1916178,0.3515888,3.44e-05
2,5,38000,7602,0,0,0,0,0,9459,42023,0,0,33,1924288,0.3265458,3.0000000000000004e-05
3,5,38000,7602,0,0,0,0,0,0,0,4243,42125,20,1908472,0.38405,3.3e-05
