method samples card transparent[12] c_time s_time
ebst
1,5,1000,216,0,9,1000,9,1000,0,0,0,0,17,0,0.0035556000000000003,7.04e-05
1,5,2000,432,0,10,2000,10,2000,0,0,0,0,19,0,0.007553399999999999,6.52e-05
1,5,3000,664,0,12,3000,12,3000,0,0,0,0,23,0,0.011196800000000002,4.14e-05
1,5,4000,864,0,12,4000,12,4000,0,0,0,0,23,0,0.0145784,7.360000000000001e-05
1,5,5000,1104,0,12,5000,12,5000,0,0,0,0,23,0,0.018373800000000003,5.8200000000000005e-05
1,5,6000,1328,0,11,6000,11,6000,0,0,0,0,21,0,0.0226502,4.38e-05
1,5,7000,1546,0,12,7000,12,7000,0,0,0,0,23,0,0.0255488,0.0001478
1,5,8000,1728,0,11,8000,11,8000,0,0,0,0,21,0,0.0313052,7.46e-05
1,5,9000,1962,0,13,9000,13,9000,0,0,0,0,25,0,0.032652400000000005,5.36e-05
1,5,10000,2208,0,11,10000,11,10000,0,0,0,0,21,0,0.0363398,0.0001448
1,5,11000,2456,0,13,11000,13,11000,0,0,0,0,25,0,0.040518200000000004,8.599999999999999e-05
1,5,12000,2656,0,14,12000,14,12000,0,0,0,0,27,0,0.0436788,5.18e-05
1,5,13000,2863,0,14,13000,14,13000,0,0,0,0,27,0,0.0505428,0.0001158
1,5,14000,3090,0,12,14000,12,14000,0,0,0,0,23,0,0.0633388,0.0001722
1,5,15000,3311,0,14,15000,14,15000,0,0,0,0,27,0,0.06417439999999999,0.0001858
1,5,16000,3456,0,12,16000,12,16000,0,0,0,0,23,0,0.057543199999999996,0.00010740000000000001
1,5,17000,3718,0,13,17000,13,17000,0,0,0,0,25,0,0.06096320000000001,0.00011060000000000002
1,5,18000,3922,0,14,18000,14,18000,0,0,0,0,27,0,0.0640454,0.00011060000000000002
1,5,19000,4128,0,13,19000,13,19000,0,0,0,0,25,0,0.0690844,0.00010220000000000002
1,5,20000,4416,0,13,20000,13,20000,0,0,0,0,25,0,0.0699372,0.000201
1,5,21000,4720,0,14,21000,14,21000,0,0,0,0,27,0,0.07367599999999999,4.54e-05
1,5,22000,4912,0,15,22000,15,22000,0,0,0,0,29,0,0.0790416,4.96e-05
1,5,23000,5120,0,14,23000,14,23000,0,0,0,0,27,0,0.082485,0.0001592
1,5,24000,5312,0,13,24000,13,24000,0,0,0,0,25,0,0.0851562,8.16e-05
1,5,25000,5521,0,12,25000,12,25000,0,0,0,0,23,0,0.09172739999999999,0.0001012
1,5,26000,5727,0,14,26000,14,26000,0,0,0,0,27,0,0.0944958,5.560000000000001e-05
1,5,27000,5994,0,15,27000,15,27000,0,0,0,0,29,0,0.0987826,5.18e-05
1,5,28000,6178,0,14,28000,14,28000,0,0,0,0,27,0,0.1031396,0.0001616
1,5,29000,6429,0,8,29000,8,29000,0,0,0,0,15,0,0.10262560000000001,4.9800000000000004e-05
1,5,30000,6623,0,13,30000,13,30000,0,0,0,0,25,0,0.10782259999999999,5.18e-05
1,5,31000,6827,0,15,31000,15,31000,0,0,0,0,29,0,0.1093748,0.0001428
1,5,32000,6912,0,15,32000,15,32000,0,0,0,0,29,0,0.114864,8.42e-05
1,5,33000,7232,0,15,33000,15,33000,0,0,0,0,29,0,0.1205718,8.7e-05
1,5,34000,7438,0,13,34000,13,34000,0,0,0,0,25,0,0.12701600000000002,9.04e-05
1,5,35000,7645,0,15,35000,15,35000,0,0,0,0,29,0,0.1229036,5.239999999999999e-05
1,5,36000,7842,0,15,36000,15,36000,0,0,0,0,29,0,0.127711,8.319999999999999e-05
1,5,37000,8024,0,16,37000,16,37000,0,0,0,0,31,0,0.13808679999999998,0.00013079999999999998
